ComID,DataGroup1,Amount,Year
COM810,Other service industries,43.00,1996
COM811,Other service industries,59.00,1996
COM812,Other service industries,83.00,1996
COM813,Other service industries,99.00,1996
COM814,Other service industries,153.00,1996
COM815,Other service industries,37.00,1996
COM816,Other service industries,62.00,1996
COM817,Other service industries,65.00,1996
COM818,Other service industries,30.00,1996
COM819,Other service industries,20.00,1996
COM820,Other service industries,97.00,1996
COM821,Other service industries,27.00,1996
COM822,Other service industries,0.00,1996
COM901,Other service industries,63.00,1996
COM902,Other service industries,94.00,1996
COM903,Other service industries,247.00,1996
COM904,Other service industries,77.00,1996
COM905,Other service industries,25.00,1996
COM906,Other service industries,122.00,1996
COM907,Other service industries,72.00,1996
COM908,Other service industries,97.00,1996
COM909,Other service industries,189.00,1996
COM910,Other service industries,77.00,1996
COM911,Other service industries,445.00,1996
COM912,Other service industries,416.00,1996
COM913,Other service industries,670.00,1996
COM914,Other service industries,1063.00,1996
COM915,Other service industries,1111.00,1996
COM916,Other service industries,921.00,1996
COM917,Other service industries,956.00,1996
COM918,Other service industries,211.00,1996
COM919,Other service industries,156.00,1996
COM920,Other service industries,435.00,1996
COM921,Other service industries,234.00,1996
COM922,Other service industries,39.00,1996
COM923,Other service industries,262.00,1996
COM924,Other service industries,321.00,1996
COM925,Other service industries,108.00,1996
COM926,Other service industries,943.00,1996
COM927,Other service industries,984.00,1996
COM928,Other service industries,912.00,1996
COM929,Other service industries,294.00,1996
COM930,Other service industries,0.00,1996
COM931,Other service industries,861.00,1996
COM932,Other service industries,117.00,1996
COM933,Other service industries,112.00,1996
COM934,Other service industries,98.00,1996
COM935,Other service industries,62.00,1996
COM936,Other service industries,133.00,1996
COM937,Other service industries,94.00,1996
COM938,Other service industries,85.00,1996
COM939,Other service industries,54.00,1996
COM940,Other service industries,32.00,1996
COM941,Other service industries,32.00,1996
COM942,Other service industries,37.00,1996
COM943,Other service industries,0.00,1996
COM944,Other service industries,21.00,1996
com945,Other service industries,0.00,1996
COM946,Other service industries,0.00,1996
COM947,Other service industries,0.00,1996
COM948,Other service industries,943.00,1996
DHA1,Other service industries,1860.00,1996
DHA2,Other service industries,1585.00,1996
DHA3,Other service industries,2630.00,1996
DHA4,Other service industries,2173.00,1996
DHA5,Other service industries,880.00,1996
DHA6,Other service industries,1530.00,1996
DHA7,Other service industries,1645.00,1996
DHA8,Other service industries,4380.00,1996
DHA9,Other service industries,15192.00,1996
DHZ1,Other service industries,3445.00,1996
DHZ2,Other service industries,2630.00,1996
DHZ3,Other service industries,3053.00,1996
DHZ4,Other service industries,3175.00,1996
DHZ5,Other service industries,4380.00,1996
DHZ6,Other service industries,15192.00,1996
ECR21,Other service industries,5075.00,1996
ECR22,Other service industries,4940.00,1996
ECR23,Other service industries,4070.00,1996
ECR24,Other service industries,3445.00,1996
ECR25,Other service industries,14355.00,1996
FED12001,Other service industries,2592.00,1996
FED12002,Other service industries,2374.00,1996
FED12003,Other service industries,3599.00,1996
FED12004,Other service industries,4445.00,1996
FED12005,Other service industries,2670.00,1996
FED12006,Other service industries,2822.00,1996
FED12007,Other service industries,2594.00,1996
FED12008,Other service industries,2983.00,1996
FED12009,Other service industries,2496.00,1996
FED12010,Other service industries,2578.00,1996
FED12011,Other service industries,2554.00,1996
HRM1,Other service industries,0.00,1996
HRM2,Other service industries,0.00,1996
HRM3,Other service industries,0.00,1996
HRM4,Other service industries,0.00,1996
HRM5,Other service industries,0.00,1996
HRM6,Other service industries,0.00,1996
HRM7,Other service industries,0.00,1996
HRM8,Other service industries,0.00,1996
HRM9,Other service industries,0.00,1996
JPD1,Other service industries,285.00,1996
JPD10,Other service industries,695.00,1996
JPD16,Other service industries,385.00,1996
JPD18,Other service industries,3650.00,1996
JPD2,Other service industries,15.00,1996
JPD23,Other service industries,210.00,1996
JPD43,Other service industries,70.00,1996
JPD44,Other service industries,130.00,1996
JPD52,Other service industries,410.00,1996
JPD54,Other service industries,155.00,1996
JPD58,Other service industries,410.00,1996
JPD6,Other service industries,230.00,1996
JPD7,Other service industries,60.00,1996
JPD702,Other service industries,85.00,1996
JPD703,Other service industries,635.00,1996
JPD704,Other service industries,1260.00,1996
JPD709,Other service industries,244.00,1996
JPD711,Other service industries,40.00,1996
JPD712,Other service industries,65.00,1996
JPD720,Other service industries,1775.00,1996
JPD723,Other service industries,370.00,1996
JPD726,Other service industries,131.00,1996
JPD736,Other service industries,160.00,1996
JPD744,Other service industries,175.00,1996
JPD745,Other service industries,764.00,1996
JPD747,Other service industries,595.00,1996
JPD750,Other service industries,425.00,1996
JPD751,Other service industries,455.00,1996
JPD752,Other service industries,170.00,1996
JPD760,Other service industries,270.00,1996
JPD776,Other service industries,130.00,1996
JPD782,Other service industries,470.00,1996
JPD802,Other service industries,261.00,1996
JPD813,Other service industries,582.00,1996
JPD821,Other service industries,118.00,1996
JPD833,Other service industries,25.00,1996
JPD834,Other service industries,250.00,1996
JPD836,Other service industries,55.00,1996
JPD849,Other service industries,20.00,1996
JPD850,Other service industries,30.00,1996
JPD9,Other service industries,1140.00,1996
JPD999,Other service industries,14335.00,1996
JUC1,Other service industries,1860.00,1996
JUC10,Other service industries,1459.00,1996
JUC11,Other service industries,3945.00,1996
JUC2,Other service industries,1155.00,1996
JUC3,Other service industries,1095.00,1996
JUC4,Other service industries,2699.00,1996
JUC5,Other service industries,14355.00,1996
JUC6,Other service industries,2275.00,1996
JUC7,Other service industries,880.00,1996
JUC8,Other service industries,1530.00,1996
JUC9,Other service industries,621.00,1996
MED1701,Other service industries,227.00,1996
MED1702,Other service industries,220.00,1996
MED1703,Other service industries,255.00,1996
MED1704,Other service industries,308.00,1996
MED1705,Other service industries,459.00,1996
MED1706,Other service industries,430.00,1996
MED1707,Other service industries,311.00,1996
MED1708,Other service industries,214.00,1996
MED1709,Other service industries,275.00,1996
MED1710,Other service industries,318.00,1996
MED1711,Other service industries,242.00,1996
MED1712,Other service industries,351.00,1996
MED401,Other service industries,28.00,1996
MED402,Other service industries,56.00,1996
MED403,Other service industries,62.00,1996
MED404,Other service industries,61.00,1996
MED405,Other service industries,83.00,1996
MED406,Other service industries,40.00,1996
MED407,Other service industries,35.00,1996
MED701,Other service industries,88.00,1996
MED702,Other service industries,97.00,1996
MED703,Other service industries,106.00,1996
MED704,Other service industries,117.00,1996
MED705,Other service industries,121.00,1996
MED706,Other service industries,175.00,1996
MED708,Other service industries,140.00,1996
MED709,Other service industries,153.00,1996
MED710,Other service industries,123.00,1996
MED711,Other service industries,146.00,1996
MED712,Other service industries,174.00,1996
MED799,Other service industries,544.00,1996
MED901,Other service industries,620.00,1996
MED902,Other service industries,787.00,1996
MED903,Other service industries,720.00,1996
MED904,Other service industries,861.00,1996
MED905,Other service industries,1191.00,1996
MED906,Other service industries,1183.00,1996
MED907,Other service industries,1384.00,1996
MED908,Other service industries,1230.00,1996
MED909,Other service industries,1147.00,1996
MED910,Other service industries,1164.00,1996
MED911,Other service industries,962.00,1996
MED912,Other service industries,397.00,1996
MED913,Other service industries,582.00,1996
MED914,Other service industries,553.00,1996
MED915,Other service industries,943.00,1996
MED916,Other service industries,511.00,1996
MPD1,Other service industries,403.00,1996
MPD10,Other service industries,343.00,1996
MPD11,Other service industries,691.00,1996
MPD12,Other service industries,737.00,1996
MPD13,Other service industries,926.00,1996
MPD14,Other service industries,731.00,1996
MPD15,Other service industries,634.00,1996
MPD16,Other service industries,537.00,1996
MPD17,Other service industries,584.00,1996
MPD18,Other service industries,656.00,1996
MPD19,Other service industries,477.00,1996
MPD2,Other service industries,687.00,1996
MPD20,Other service industries,756.00,1996
MPD21,Other service industries,435.00,1996
MPD22,Other service industries,602.00,1996
MPD23,Other service industries,501.00,1996
MPD3,Other service industries,574.00,1996
MPD4,Other service industries,602.00,1996
MPD5,Other service industries,778.00,1996
MPD6,Other service industries,691.00,1996
MPD7,Other service industries,590.00,1996
MPD8,Other service industries,524.00,1996
MPD9,Other service industries,777.00,1996
MUN101,Other service industries,24.00,1996
MUN102,Other service industries,440.00,1996
MUN103,Other service industries,1116.00,1996
MUN11,Other service industries,0.00,1996
MUN111,Other service industries,282.00,1996
MUN112,Other service industries,25.00,1996
MUN113,Other service industries,64.00,1996
MUN114,Other service industries,70.00,1996
MUN115,Other service industries,429.00,1996
MUN12,Other service industries,0.00,1996
MUN121,Other service industries,295.00,1996
MUN122,Other service industries,130.00,1996
MUN123,Other service industries,129.00,1996
MUN124,Other service industries,114.00,1996
MUN125,Other service industries,155.00,1996
MUN126,Other service industries,697.00,1996
MUN13,Other service industries,55.00,1996
MUN132,Other service industries,35.00,1996
MUN133,Other service industries,190.00,1996
MUN134,Other service industries,100.00,1996
MUN14,Other service industries,85.00,1996
MUN141,Other service industries,165.00,1996
MUN142,Other service industries,460.00,1996
MUN15,Other service industries,160.00,1996
MUN151,Other service industries,119.00,1996
MUN152,Other service industries,596.00,1996
MUN161,Other service industries,400.00,1996
MUN171,Other service industries,3710.00,1996
MUN181,Other service industries,235.00,1996
MUN21,Other service industries,250.00,1996
MUN22,Other service industries,245.00,1996
MUN23,Other service industries,350.00,1996
MUN31,Other service industries,42.00,1996
MUN32,Other service industries,155.00,1996
MUN33,Other service industries,237.00,1996
MUN41,Other service industries,365.00,1996
MUN51,Other service industries,15.00,1996
MUN52,Other service industries,0.00,1996
MUN53,Other service industries,60.00,1996
MUN54,Other service industries,576.00,1996
MUN61,Other service industries,238.00,1996
MUN62,Other service industries,65.00,1996
MUN63,Other service industries,59.00,1996
MUN64,Other service industries,360.00,1996
MUN65,Other service industries,768.00,1996
MUN71,Other service industries,64.00,1996
MUN72,Other service industries,213.00,1996
MUN73,Other service industries,265.00,1996
MUN74,Other service industries,1443.00,1996
MUN81,Other service industries,54.00,1996
MUN82,Other service industries,173.00,1996
MUN83,Other service industries,700.00,1996
MUN84,Other service industries,507.00,1996
MUN91,Other service industries,14355.00,1996
PED1,Other service industries,656.00,1996
PED10,Other service industries,475.00,1996
PED11,Other service industries,589.00,1996
PED12,Other service industries,555.00,1996
PED13,Other service industries,773.00,1996
PED14,Other service industries,495.00,1996
PED15,Other service industries,375.00,1996
PED16,Other service industries,654.00,1996
PED17,Other service industries,944.00,1996
PED18,Other service industries,556.00,1996
PED19,Other service industries,786.00,1996
PED2,Other service industries,575.00,1996
PED20,Other service industries,425.00,1996
PED21,Other service industries,472.00,1996
PED22,Other service industries,950.00,1996
PED23,Other service industries,491.00,1996
PED24,Other service industries,601.00,1996
PED25,Other service industries,718.00,1996
PED26,Other service industries,1122.00,1996
PED27,Other service industries,992.00,1996
PED28,Other service industries,889.00,1996
PED29,Other service industries,223.00,1996
PED3,Other service industries,329.00,1996
PED30,Other service industries,703.00,1996
PED31,Other service industries,717.00,1996
PED32,Other service industries,592.00,1996
PED33,Other service industries,561.00,1996
PED34,Other service industries,822.00,1996
PED35,Other service industries,607.00,1996
PED36,Other service industries,560.00,1996
PED37,Other service industries,515.00,1996
PED38,Other service industries,530.00,1996
PED39,Other service industries,533.00,1996
PED4,Other service industries,515.00,1996
PED40,Other service industries,543.00,1996
PED41,Other service industries,449.00,1996
PED42,Other service industries,584.00,1996
PED43,Other service industries,436.00,1996
PED44,Other service industries,887.00,1996
PED45,Other service industries,1041.00,1996
PED46,Other service industries,686.00,1996
PED47,Other service industries,580.00,1996
PED48,Other service industries,653.00,1996
PED49,Other service industries,508.00,1996
PED5,Other service industries,508.00,1996
PED50,Other service industries,575.00,1996
PED51,Other service industries,575.00,1996
ped52,Other service industries,0.00,1996
PED6,Other service industries,595.00,1996
PED7,Other service industries,688.00,1996
PED8,Other service industries,425.00,1996
PED9,Other service industries,495.00,1996
PRO9010,Other service industries,16110.00,1996
PRO9011,Other service industries,5080.00,1996
PRO9012,Other service industries,31885.00,1996
PRO9013,Other service industries,24650.00,1996
PRO9024,Other service industries,253640.00,1996
PRO9035,Other service industries,414980.00,1996
PRO9046,Other service industries,38545.00,1996
PRO9047,Other service industries,33880.00,1996
PRO9048,Other service industries,116040.00,1996
PRO9059,Other service industries,159885.00,1996
PRO9060,Other service industries,1250.00,1996
PRO9061,Other service industries,2095.00,1996
pro9062,Other service industries,0.00,1996
RDA1,Other service industries,1860.00,1996
RDA10,Other service industries,1130.00,1996
RDA11,Other service industries,3710.00,1996
RDA12,Other service industries,325.00,1996
RDA13,Other service industries,14355.00,1996
RDA3,Other service industries,945.00,1996
RDA4,Other service industries,1965.00,1996
RDA5,Other service industries,1440.00,1996
RDA6,Other service industries,1575.00,1996
RDA7,Other service industries,880.00,1996
RDA8,Other service industries,1530.00,1996
RDA9,Other service industries,630.00,1996
REG9014,Other service industries,77725.00,1996
SBD51,Other service industries,3945.00,1996
SBD52,Other service industries,2085.00,1996
SBD53,Other service industries,4685.00,1996
SBD54,Other service industries,14355.00,1996
SBD55,Other service industries,3365.00,1996
SBD58,Other service industries,1860.00,1996
SBD59,Other service industries,1585.00,1996
SCB51,Other service industries,3945.00,1996
SCB52,Other service industries,2085.00,1996
SCB53,Other service industries,4685.00,1996
SCB54,Other service industries,14355.00,1996
SCB55,Other service industries,3365.00,1996
SCB58,Other service industries,1860.00,1996
SCB59,Other service industries,1585.00,1996
WSP1,Other service industries,1.00,1996
WSP10,Other service industries,64.00,1996
WSP11,Other service industries,115.00,1996
WSP12,Other service industries,169.00,1996
WSP13,Other service industries,378.00,1996
WSP14,Other service industries,172.00,1996
WSP15,Other service industries,201.00,1996
WSP16,Other service industries,1249.00,1996
WSP17,Other service industries,176.00,1996
WSP18,Other service industries,427.00,1996
WSP19,Other service industries,186.00,1996
WSP2,Other service industries,123.00,1996
WSP20,Other service industries,778.00,1996
WSP21,Other service industries,149.00,1996
WSP22,Other service industries,148.00,1996
WSP23,Other service industries,299.00,1996
WSP24,Other service industries,281.00,1996
WSP25,Other service industries,562.00,1996
WSP26,Other service industries,625.00,1996
WSP27,Other service industries,358.00,1996
WSP28,Other service industries,11765.00,1996
WSP29,Other service industries,831.00,1996
WSP3,Other service industries,322.00,1996
WSP30,Other service industries,144.00,1996
WSP31,Other service industries,34.00,1996
WSP32,Other service industries,41.00,1996
WSP33,Other service industries,86.00,1996
WSP34,Other service industries,39.00,1996
WSP35,Other service industries,81.00,1996
WSP36,Other service industries,53.00,1996
WSP37,Other service industries,422.00,1996
WSP38,Other service industries,112.00,1996
WSP39,Other service industries,79.00,1996
WSP4,Other service industries,1041.00,1996
WSP40,Other service industries,104.00,1996
WSP41,Other service industries,10.00,1996
WSP42,Other service industries,54.00,1996
WSP43,Other service industries,106.00,1996
WSP44,Other service industries,162.00,1996
WSP45,Other service industries,3631.00,1996
WSP46,Other service industries,162.00,1996
WSP47,Other service industries,108.00,1996
WSP5,Other service industries,1510.00,1996
WSP6,Other service industries,701.00,1996
WSP7,Other service industries,247.00,1996
WSP8,Other service industries,1945.00,1996
WSP9,Other service industries,1246.00,1996
can,Industry - Non applicable,495160.00,1996
CHB11,Industry - Non applicable,605.00,1996
CHB12,Industry - Non applicable,250.00,1996
CHB21,Industry - Non applicable,79.00,1996
CHB22,Industry - Non applicable,170.00,1996
CHB23,Industry - Non applicable,235.00,1996
CHB24,Industry - Non applicable,270.00,1996
CHB31,Industry - Non applicable,253.00,1996
CHB32,Industry - Non applicable,260.00,1996
CHB33,Industry - Non applicable,125.00,1996
CHB34,Industry - Non applicable,128.00,1996
CHB35,Industry - Non applicable,120.00,1996
CHB41,Industry - Non applicable,101.00,1996
CHB42,Industry - Non applicable,316.00,1996
CHB43,Industry - Non applicable,59.00,1996
CHB44,Industry - Non applicable,81.00,1996
CHB45,Industry - Non applicable,377.00,1996
CHB51,Industry - Non applicable,11.00,1996
CHB52,Industry - Non applicable,43.00,1996
CHB53,Industry - Non applicable,326.00,1996
CHB61,Industry - Non applicable,727.00,1996
CHB62,Industry - Non applicable,159.00,1996
CHB71,Industry - Non applicable,220.00,1996
CHB72,Industry - Non applicable,125.00,1996
CHB73,Industry - Non applicable,405.00,1996
CHB81,Industry - Non applicable,131.00,1996
CHB82,Industry - Non applicable,59.00,1996
CHB83,Industry - Non applicable,115.00,1996
CHB84,Industry - Non applicable,1277.00,1996
CHB85,Industry - Non applicable,1033.00,1996
CHB86,Industry - Non applicable,855.00,1996
CHB91,Industry - Non applicable,276.00,1996
CHB92,Industry - Non applicable,329.00,1996
CHB93,Industry - Non applicable,874.00,1996
CHB94,Industry - Non applicable,1044.00,1996
CHB95,Industry - Non applicable,541.00,1996
CHB96,Industry - Non applicable,930.00,1996
CHB97,Industry - Non applicable,890.00,1996
CNT1201,Industry - Non applicable,230.00,1996
CNT1202,Industry - Non applicable,275.00,1996
CNT1203,Industry - Non applicable,240.00,1996
CNT1204,Industry - Non applicable,280.00,1996
CNT1205,Industry - Non applicable,280.00,1996
CNT1206,Industry - Non applicable,635.00,1996
CNT1207,Industry - Non applicable,640.00,1996
CNT1208,Industry - Non applicable,630.00,1996
CNT1209,Industry - Non applicable,4720.00,1996
CNT1210,Industry - Non applicable,620.00,1996
CNT1211,Industry - Non applicable,405.00,1996
CNT1212,Industry - Non applicable,900.00,1996
CNT1213,Industry - Non applicable,125.00,1996
CNT1214,Industry - Non applicable,215.00,1996
CNT1215,Industry - Non applicable,330.00,1996
CNT1216,Industry - Non applicable,250.00,1996
CNT1217,Industry - Non applicable,3235.00,1996
CNT1218,Industry - Non applicable,130.00,1996
COM1001,Industry - Non applicable,8.00,1996
COM1002,Industry - Non applicable,14.00,1996
COM1003,Industry - Non applicable,10.00,1996
COM1004,Industry - Non applicable,25.00,1996
COM1005,Industry - Non applicable,10.00,1996
COM1006,Industry - Non applicable,0.00,1996
COM1007,Industry - Non applicable,21.00,1996
COM1008,Industry - Non applicable,10.00,1996
COM1009,Industry - Non applicable,219.00,1996
COM101,Industry - Non applicable,14.00,1996
COM1010,Industry - Non applicable,80.00,1996
COM1011,Industry - Non applicable,67.00,1996
COM1012,Industry - Non applicable,6.00,1996
COM1013,Industry - Non applicable,39.00,1996
COM1014,Industry - Non applicable,13.00,1996
COM1015,Industry - Non applicable,38.00,1996
COM1016,Industry - Non applicable,24.00,1996
COM1017,Industry - Non applicable,33.00,1996
COM1018,Industry - Non applicable,6.00,1996
COM102,Industry - Non applicable,20.00,1996
COM103,Industry - Non applicable,100.00,1996
COM104,Industry - Non applicable,16.00,1996
COM105,Industry - Non applicable,45.00,1996
COM106,Industry - Non applicable,30.00,1996
COM107,Industry - Non applicable,0.00,1996
COM1101,Industry - Non applicable,33.00,1996
COM1102,Industry - Non applicable,9.00,1996
COM1103,Industry - Non applicable,9.00,1996
COM1104,Industry - Non applicable,65.00,1996
COM1105,Industry - Non applicable,0.00,1996
COM1106,Industry - Non applicable,7.00,1996
COM1107,Industry - Non applicable,237.00,1996
COM1108,Industry - Non applicable,11.00,1996
COM1109,Industry - Non applicable,8.00,1996
COM1110,Industry - Non applicable,0.00,1996
COM1111,Industry - Non applicable,0.00,1996
com1112,Industry - Non applicable,0.00,1996
COM1201,Industry - Non applicable,13.00,1996
COM1202,Industry - Non applicable,93.00,1996
COM1203,Industry - Non applicable,43.00,1996
COM1204,Industry - Non applicable,10.00,1996
COM1205,Industry - Non applicable,46.00,1996
COM1206,Industry - Non applicable,119.00,1996
COM1207,Industry - Non applicable,146.00,1996
COM1208,Industry - Non applicable,230.00,1996
COM1209,Industry - Non applicable,77.00,1996
COM1210,Industry - Non applicable,16.00,1996
COM1211,Industry - Non applicable,10.00,1996
COM1212,Industry - Non applicable,8.00,1996
COM1213,Industry - Non applicable,27.00,1996
COM1214,Industry - Non applicable,12.00,1996
COM1215,Industry - Non applicable,8.00,1996
com1216,Industry - Non applicable,0.00,1996
COM1217,Industry - Non applicable,0.00,1996
COM1301,Industry - Non applicable,0.00,1996
COM1302,Industry - Non applicable,0.00,1996
COM1303,Industry - Non applicable,30.00,1996
COM1304,Industry - Non applicable,17.00,1996
COM1305,Industry - Non applicable,33.00,1996
COM1306,Industry - Non applicable,18.00,1996
COM1307,Industry - Non applicable,27.00,1996
COM1401,Industry - Non applicable,14.00,1996
COM1402,Industry - Non applicable,19.00,1996
COM1403,Industry - Non applicable,8.00,1996
COM1404,Industry - Non applicable,8.00,1996
COM1405,Industry - Non applicable,10.00,1996
COM1406,Industry - Non applicable,0.00,1996
COM1407,Industry - Non applicable,53.00,1996
COM1408,Industry - Non applicable,11.00,1996
COM1409,Industry - Non applicable,2.00,1996
COM1410,Industry - Non applicable,18.00,1996
COM1411,Industry - Non applicable,0.00,1996
COM1412,Industry - Non applicable,36.00,1996
COM1413,Industry - Non applicable,30.00,1996
com1414,Industry - Non applicable,0.00,1996
COM1501,Industry - Non applicable,95.00,1996
COM1502,Industry - Non applicable,25.00,1996
COM1503,Industry - Non applicable,34.00,1996
COM1504,Industry - Non applicable,4.00,1996
COM1505,Industry - Non applicable,32.00,1996
COM1506,Industry - Non applicable,35.00,1996
COM1507,Industry - Non applicable,10.00,1996
COM1508,Industry - Non applicable,28.00,1996
COM1509,Industry - Non applicable,28.00,1996
COM1510,Industry - Non applicable,50.00,1996
COM1511,Industry - Non applicable,0.00,1996
COM1601,Industry - Non applicable,13.00,1996
COM1602,Industry - Non applicable,125.00,1996
COM1603,Industry - Non applicable,50.00,1996
COM1604,Industry - Non applicable,20.00,1996
COM1605,Industry - Non applicable,17.00,1996
COM1606,Industry - Non applicable,10.00,1996
COM1701,Industry - Non applicable,15.00,1996
COM1702,Industry - Non applicable,23.00,1996
COM1703,Industry - Non applicable,0.00,1996
COM1704,Industry - Non applicable,15.00,1996
COM1705,Industry - Non applicable,9.00,1996
COM1706,Industry - Non applicable,12.00,1996
COM1707,Industry - Non applicable,19.00,1996
COM1708,Industry - Non applicable,48.00,1996
COM1709,Industry - Non applicable,90.00,1996
COM1710,Industry - Non applicable,32.00,1996
COM1711,Industry - Non applicable,11.00,1996
COM1712,Industry - Non applicable,2.00,1996
COM1713,Industry - Non applicable,85.00,1996
COM1714,Industry - Non applicable,110.00,1996
COM1715,Industry - Non applicable,26.00,1996
COM1716,Industry - Non applicable,11.00,1996
COM1717,Industry - Non applicable,32.00,1996
COM1718,Industry - Non applicable,480.00,1996
COM1719,Industry - Non applicable,43.00,1996
COM1720,Industry - Non applicable,4.00,1996
COM1721,Industry - Non applicable,5.00,1996
COM1722,Industry - Non applicable,0.00,1996
COM1723,Industry - Non applicable,23.00,1996
COM1724,Industry - Non applicable,16.00,1996
COM1725,Industry - Non applicable,73.00,1996
COM1726,Industry - Non applicable,79.00,1996
COM1727,Industry - Non applicable,11.00,1996
COM1728,Industry - Non applicable,53.00,1996
COM1729,Industry - Non applicable,32.00,1996
COM1730,Industry - Non applicable,55.00,1996
COM1731,Industry - Non applicable,35.00,1996
COM1732,Industry - Non applicable,208.00,1996
COM1733,Industry - Non applicable,192.00,1996
COM1734,Industry - Non applicable,7.00,1996
COM1735,Industry - Non applicable,30.00,1996
COM1736,Industry - Non applicable,21.00,1996
COM1737,Industry - Non applicable,5.00,1996
COM1738,Industry - Non applicable,51.00,1996
COM1739,Industry - Non applicable,0.00,1996
COM1740,Industry - Non applicable,19.00,1996
COM1741,Industry - Non applicable,753.00,1996
COM1742,Industry - Non applicable,8.00,1996
COM1743,Industry - Non applicable,314.00,1996
COM1744,Industry - Non applicable,31.00,1996
COM1745,Industry - Non applicable,17.00,1996
COM1746,Industry - Non applicable,62.00,1996
COM1747,Industry - Non applicable,0.00,1996
com1748,Industry - Non applicable,0.00,1996
com1749,Industry - Non applicable,0.00,1996
COM1801,Industry - Non applicable,0.00,1996
COM1802,Industry - Non applicable,37.00,1996
COM1803,Industry - Non applicable,0.00,1996
COM1804,Industry - Non applicable,17.00,1996
COM1805,Industry - Non applicable,6.00,1996
COM1806,Industry - Non applicable,0.00,1996
COM1807,Industry - Non applicable,25.00,1996
COM201,Industry - Non applicable,0.00,1996
COM202,Industry - Non applicable,4.00,1996
COM203,Industry - Non applicable,10.00,1996
COM204,Industry - Non applicable,0.00,1996
COM205,Industry - Non applicable,20.00,1996
COM206,Industry - Non applicable,19.00,1996
COM207,Industry - Non applicable,120.00,1996
COM208,Industry - Non applicable,0.00,1996
COM209,Industry - Non applicable,50.00,1996
COM210,Industry - Non applicable,3.00,1996
COM211,Industry - Non applicable,15.00,1996
COM212,Industry - Non applicable,12.00,1996
COM213,Industry - Non applicable,7.00,1996
COM301,Industry - Non applicable,5.00,1996
COM302,Industry - Non applicable,32.00,1996
COM303,Industry - Non applicable,11.00,1996
COM304,Industry - Non applicable,12.00,1996
COM305,Industry - Non applicable,29.00,1996
COM306,Industry - Non applicable,44.00,1996
COM307,Industry - Non applicable,30.00,1996
COM308,Industry - Non applicable,40.00,1996
COM309,Industry - Non applicable,3.00,1996
COM310,Industry - Non applicable,30.00,1996
COM311,Industry - Non applicable,21.00,1996
COM312,Industry - Non applicable,0.00,1996
COM401,Industry - Non applicable,25.00,1996
COM402,Industry - Non applicable,19.00,1996
COM403,Industry - Non applicable,171.00,1996
COM404,Industry - Non applicable,20.00,1996
COM405,Industry - Non applicable,15.00,1996
com406,Industry - Non applicable,0.00,1996
com407,Industry - Non applicable,0.00,1996
COM408,Industry - Non applicable,0.00,1996
COM501,Industry - Non applicable,0.00,1996
COM502,Industry - Non applicable,0.00,1996
COM503,Industry - Non applicable,26.00,1996
COM504,Industry - Non applicable,7.00,1996
COM505,Industry - Non applicable,35.00,1996
COM506,Industry - Non applicable,48.00,1996
COM507,Industry - Non applicable,0.00,1996
COM508,Industry - Non applicable,31.00,1996
COM509,Industry - Non applicable,15.00,1996
COM510,Industry - Non applicable,20.00,1996
COM511,Industry - Non applicable,35.00,1996
COM512,Industry - Non applicable,16.00,1996
COM601,Industry - Non applicable,10.00,1996
COM602,Industry - Non applicable,0.00,1996
COM603,Industry - Non applicable,1.00,1996
COM604,Industry - Non applicable,5.00,1996
COM605,Industry - Non applicable,12.00,1996
COM606,Industry - Non applicable,9.00,1996
COM607,Industry - Non applicable,15.00,1996
COM608,Industry - Non applicable,13.00,1996
COM609,Industry - Non applicable,150.00,1996
COM610,Industry - Non applicable,65.00,1996
COM611,Industry - Non applicable,59.00,1996
COM612,Industry - Non applicable,21.00,1996
COM613,Industry - Non applicable,31.00,1996
COM614,Industry - Non applicable,17.00,1996
COM615,Industry - Non applicable,4.00,1996
COM616,Industry - Non applicable,40.00,1996
com617,Industry - Non applicable,0.00,1996
COM618,Industry - Non applicable,30.00,1996
com619,Industry - Non applicable,0.00,1996
COM620,Industry - Non applicable,49.00,1996
COM621,Industry - Non applicable,35.00,1996
COM622,Industry - Non applicable,17.00,1996
COM623,Industry - Non applicable,3.00,1996
COM701,Industry - Non applicable,5.00,1996
COM702,Industry - Non applicable,75.00,1996
COM703,Industry - Non applicable,37.00,1996
COM704,Industry - Non applicable,28.00,1996
COM705,Industry - Non applicable,20.00,1996
COM706,Industry - Non applicable,10.00,1996
COM707,Industry - Non applicable,12.00,1996
COM708,Industry - Non applicable,20.00,1996
COM709,Industry - Non applicable,29.00,1996
COM710,Industry - Non applicable,14.00,1996
COM711,Industry - Non applicable,3.00,1996
COM712,Industry - Non applicable,0.00,1996
COM713,Industry - Non applicable,37.00,1996
COM714,Industry - Non applicable,5.00,1996
COM715,Industry - Non applicable,120.00,1996
COM716,Industry - Non applicable,25.00,1996
COM717,Industry - Non applicable,10.00,1996
COM718,Industry - Non applicable,13.00,1996
COM719,Industry - Non applicable,30.00,1996
COM720,Industry - Non applicable,57.00,1996
COM721,Industry - Non applicable,8.00,1996
COM722,Industry - Non applicable,47.00,1996
COM723,Industry - Non applicable,1.00,1996
COM724,Industry - Non applicable,19.00,1996
com725,Industry - Non applicable,0.00,1996
COM801,Industry - Non applicable,25.00,1996
COM802,Industry - Non applicable,12.00,1996
